"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","OWN"
"242","Elijah Holyfield (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Patrick Laird (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"244","Reggie Bonnafon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"245","Austin Walter (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"246","Devine Ozigbo (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"247","Christian Wade (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Jakob Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Darrel Williams (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"250","Phillip Lindsay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.6%"
"251","Chandler Cox (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Cullen Gillaspia (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Tony Pollard (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4%"
"254","Jordan Wilkins (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.6%"
"255","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Khari Blasingame (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Kerrith Whyte Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Benny Snell Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.5%"
"259","Travis Homer (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"260","Damarea Crockett (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Mike Weber (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Mike Boone (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"263","Ryan Nall (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"264","Darwin Thompson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"265","Gus Edwards (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.8%"
"266","Buddy Howell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.6%"
"268","Nick Bawden (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Trenton Cannon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"270","Alexander Mattison (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.2%"
"271","Jeremy Cox (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Ty'Son Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Antonio Williams (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Pete Guerriero (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Malcolm Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"278","Patrick Carr (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Sewo Olonilua (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Jason Huntley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Jonathan Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Andre Anderson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Javarris James (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Bruce Miller (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Rodney Stewart (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","14","0.0","0.0","0.0%"
"298","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Javarris Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Matt Lawrence (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Marcus Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Korey Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Marcus Mailei (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Glenn Gronkowski (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"310","Darius Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Russell Hansbrough (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"312","Aaron Green (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"313","Lawrence Thomas (FA)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"314","Bralon Addison (FA)","1","4","4.0","4","0","0","1","1","11","11.0","0","1","2","0.0","0.0","0.0%"
"315","George Farmer (FA)","1","1","1.0","1","0","0","1","3","4","4.0","0","0","2","0.0","0.0","0.0%"
"316","Michael Burton (NO)","0","0","0","0","0","0","0","1","0","0","0","0","15","0.0","0.0","0.0%"
"317","Julian Howsare (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"318","Austin Ekeler (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.2%"
"319","Cethan Carter (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Khalfani Muhammad (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Aaron Jones (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"322","Alex Armah (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","T.J. Logan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Chris Carson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"325","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Dare Ogunbowale (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"327","Elijah McGuire (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Leonard Fournette (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.7%"
"329","Joe Kerridge (FA)","1","0","0.0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","0.0%"
"330","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"331","J.D. McKissic (WAS)","1","2","2.0","2","0","0","2","2","16","8.0","0","0","1","0.0","0.0","54.9%"
"332","Elijhaa Penny (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Taniela Tupou (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"335","Dalvin Cook (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"336","Christian McCaffrey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"337","Jeremy McNichols (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"338","Tarik Cohen (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"339","Brian Hill (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.0%"
"340","James Conner (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.9%"
"341","Corey Clement (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"342","Marlon Mack (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"343","D'Onta Foreman (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"344","Kareem Hunt (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"345","Jamaal Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.4%"
"346","Samaje Perine (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"347","Wayne Gallman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.7%"
"348","Alvin Kamara (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"349","Joe Mixon (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.7%"
"350","Ty Montgomery (NO)","77","457","5.9","61","5","3","44","56","348","7.9","0","1","15","0.0","0.0","0.1%"
"351","Carlin Isles (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Cordarrelle Patterson (CHI)","7","43","6.1","22","1","0","52","70","453","8.7","2","0","16","0.0","0.0","5.9%"
"355","Tommy Bohanon (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Austin Johnson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"358","Ryan Hewitt (FA)","0","0","0","0","0","0","2","3","13","6.5","0","0","16","0.0","0.0","0.0%"
"359","Senorise Perry (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Tyler Ervin (GB)","1","3","3.0","3","0","0","3","5","18","6.0","0","2","12","-0.4","-0.0","0.9%"
"361","Brandon Burks (FA)","2","-4","-2.0","1","0","0","0","0","0","0","0","0","1","-0.4","-0.4","0.0%"
""
""
