"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"1","Rob Gronkowski (TB)","82","131","1,124","13.7","46","19","12","0","0","0","0","15","266.4","17.8","90.4%"
"2","Jimmy Graham (CHI)","85","124","889","10.5","29","8","10","0","0","0","2","16","229.9","14.4","39.2%"
"3","Antonio Gates (FA)","69","98","821","11.9","34","12","12","0","0","0","0","16","223.1","13.9","0.2%"
"4","Martellus Bennett (FA)","90","128","916","10.2","37","11","6","0","0","0","0","16","221.6","13.9","23.0%"
"5","Greg Olsen (SEA)","84","123","1,008","12.0","38","9","6","0","0","0","0","16","220.8","13.8","7.1%"
"6","Travis Kelce (KC)","67","87","862","12.9","34","15","5","0","0","0","3","16","177.2","11.1","100.0%"
"7","Coby Fleener (FA)","51","92","774","15.2","73","16","8","0","0","0","0","16","176.4","11.0","0.0%"
"8","Delanie Walker (FA)","63","106","890","14.1","68","13","4","0","0","0","0","15","176.0","11.7","0.1%"
"9","Jason Witten (LV)","64","90","703","11.0","34","7","5","0","0","0","0","16","164.3","10.3","0.2%"
"10","Julius Thomas (FA)","43","62","489","11.4","35","7","12","0","0","0","0","13","163.9","12.6","0.0%"
"11","Heath Miller (FA)","66","91","761","11.5","49","8","3","0","0","0","1","16","160.1","10.0","0.0%"
"12","Larry Donnell (FA)","63","92","623","9.9","32","5","6","0","0","0","4","16","153.3","9.6","0.0%"
"13","Zach Ertz (PHI)","58","89","702","12.1","35","9","3","0","0","0","1","16","144.2","9.0","62.0%"
"14","Jermaine Gresham (FA)","62","79","460","7.4","23","2","5","0","0","0","0","15","138.0","9.2","0.0%"
"15","Charles Clay (FA)","58","84","605","10.4","41","9","3","0","0","0","0","14","136.5","9.8","0.0%"
"16","Jared Cook (NO)","52","99","634","12.2","59","7","3","1","0","0","0","16","133.4","8.3","59.1%"
"17","Mychal Rivera (FA)","58","99","534","9.2","33","6","4","0","0","0","1","16","133.4","8.3","0.2%"
"18","Owen Daniels (FA)","48","79","527","11.0","39","5","4","0","0","0","0","15","124.7","8.3","0.0%"
"19","Dwayne Allen (FA)","29","50","395","13.6","41","6","8","0","0","0","0","13","116.5","9.0","0.0%"
"20","Scott Chandler (FA)","47","70","497","10.6","37","9","3","0","0","0","0","16","114.7","7.2","0.0%"
"21","Jordan Reed (SF)","50","65","465","9.3","30","4","0","0","0","0","1","11","94.5","8.6","20.8%"
"22","Niles Paul (FA)","39","52","507","13.0","50","7","1","0","0","0","1","16","93.7","5.9","0.0%"
"23","Tim Wright (FA)","26","33","259","10.0","30","3","6","1","-2","0","0","16","87.7","5.5","0.0%"
"24","Jace Amaro (FA)","38","53","345","9.1","43","4","2","0","0","0","0","14","84.5","6.0","0.2%"
"25","Lance Kendricks (FA)","27","38","259","9.6","23","3","5","0","0","0","0","16","82.9","5.2","0.0%"
"26","Andrew Quarless (FA)","29","46","323","11.1","34","3","3","0","0","0","0","16","79.3","5.0","0.0%"
"27","Jordan Cameron (FA)","24","48","424","17.7","81","8","2","0","0","0","0","10","78.4","7.8","0.1%"
"28","Luke Willson (BAL)","22","40","362","16.5","80","7","3","0","0","0","0","15","76.2","5.1","0.2%"
"29","John Carlson (FA)","33","55","350","10.6","32","4","1","0","0","0","0","16","76.0","4.8","0.0%"
"30","Anthony Fasano (FA)","25","36","226","9.0","22","2","4","0","0","0","0","15","71.6","4.8","0.1%"
"31","Brent Celek (FA)","32","51","340","10.6","37","6","1","0","0","0","1","16","70.0","4.4","0.0%"
"32","Jeff Cumberland (FA)","23","47","247","10.7","28","4","3","0","0","0","0","16","65.7","4.1","0.0%"
"33","Levine Toilolo (NYG)","31","53","238","7.7","20","1","2","0","0","0","1","16","64.8","4.1","0.0%"
"34","Dion Sims (FA)","24","36","284","11.8","38","3","2","0","0","0","0","14","64.4","4.6","0.0%"
"35","Vernon Davis (FA)","26","50","245","9.4","29","2","2","1","4","0","0","14","62.9","4.5","1.6%"
"36","Josh Hill (NO)","14","20","176","12.6","37","2","5","0","0","0","0","16","61.6","3.9","0.1%"
"37","Clay Harbor (FA)","26","35","289","11.1","59","5","1","0","0","0","0","13","60.8","4.7","0.0%"
"38","Kyle Rudolph (MIN)","24","34","231","9.6","23","2","2","0","0","0","0","9","59.1","6.6","28.5%"
"39","Daniel Fells (FA)","16","20","188","11.8","27","3","4","0","0","0","1","16","56.8","3.6","0.0%"
"40","Eric Ebron (PIT)","25","47","248","9.9","22","1","1","0","0","0","0","13","55.8","4.3","83.3%"
"41","Chase Ford (FA)","23","35","258","11.2","22","3","1","0","0","0","0","11","54.8","5.0","0.0%"
"42","Richard Rodgers (PHI)","20","30","225","11.3","43","3","2","0","0","0","0","16","54.5","3.4","3.6%"
"43","Austin Seferian-Jenkins (FA)","21","38","221","10.5","30","3","2","0","0","0","1","9","53.1","5.9","0.0%"
"44","Marcedes Lewis (GB)","18","31","206","11.4","63","3","2","0","0","0","0","8","50.6","6.3","0.1%"
"45","Rhett Ellison (FA)","19","26","208","10.9","40","3","1","0","0","0","0","16","47.8","3.0","0.0%"
"46","Bruce Miller (JAC)","18","25","189","10.5","22","2","2","6","9","0","1","16","47.8","3.0","0.0%"
"47","Jim Dray (FA)","17","27","242","14.2","31","5","1","0","0","0","0","16","47.2","3.0","0.0%"
"48","Benjamin Watson (FA)","20","31","136","6.8","15","0","2","0","0","0","0","16","45.6","2.9","2.8%"
"49","Garrett Graham (FA)","18","28","197","10.9","26","2","1","0","0","0","0","11","43.7","4.0","0.0%"
"50","Gavin Escobar (FA)","9","13","105","11.7","26","2","4","0","0","0","0","16","43.5","2.7","0.0%"
"51","Cooper Helfet (FA)","12","24","185","15.4","36","5","2","0","0","0","0","10","42.5","4.3","0.0%"
"52","Jack Doyle (IND)","18","22","118","6.6","20","1","2","0","0","0","0","16","41.8","2.6","5.5%"
"53","Ladarius Green (FA)","19","25","226","11.9","28","5","0","0","0","0","0","14","41.6","3.0","0.0%"
"54","Brandon Myers (FA)","22","32","190","8.6","26","3","0","0","0","0","0","14","41.0","2.9","0.0%"
