Rank,Player,,Player_Name,Min Pick,Max Pick,% Selected,Position,Team,PositionRank
191,Adams,Jerell,Jerell Adams,5,820,10,TE,NYG,15
192,Henry,Hunter,Hunter Henry,2,767,40,TE,SDC,16
193,Taylor,Kelvin,Kelvin Taylor,9,831,9,RB,SEA,50
194,Coleman,Tevin,Tevin Coleman,4,474,70,RB,ATL,51
195,Cook,Connor,Connor Cook,3,808,5,QB,OAK,20
196,Prescott,Dak,Dak Prescott,1,802,54,QB,DAL,21
197,Green,Ladarius,Ladarius Green,2,761,47,TE,PIT,17
198,Marshall,Keith,Keith Marshall,4,776,30,RB,WAS,52
199,Jackson,Vincent,Vincent Jackson,2,1027,69,WR,TBB,66
200,Sharpe,Tajae,Tajae Sharpe,1,757,63,WR,TEN,67
202,Howard,Jordan,Jordan Howard,1,760,62,RB,CHI,53
203,Aiken,Kamar,Kamar Aiken,1,637,64,WR,BAL,68
204,Goff,Jared,Jared Goff,1,801,44,QB,RAM,22
205,Taylor,Tyrod,Tyrod Taylor,1,473,73,QB,BUF,23
207,Panthers,Carolina,Carolina Panthers,1,474,69,Def,CAR,4
208,Braverman,Daniel,Daniel Braverman,7,809,8,WR,CHI,69
209,Ervin,Tyler,Tyler Ervin,3,795,27,RB,HOU,54
210,Higbee,Tyler,Tyler Higbee,5,810,28,TE,RAM,18
211,Miller,Braxton,Braxton Miller,2,761,39,WR,HOU,70
212,Perkins,Paul,Paul Perkins,2,755,58,RB,NYG,55
213,Barber,Peyton,Peyton Barber,3,873,6,RB,TBB,56
214,Ebron,Eric,Eric Ebron,2,457,65,TE,DET,19
215,Mariota,Marcus,Marcus Mariota,2,473,70,QB,TEN,24
219,Witten,Jason,Jason Witten,4,528,72,TE,DAL,20
221,Hauschka,Steven,Steven Hauschka,2,721,52,PK,SEA,2
224,Dalton,Andy,Andy Dalton,1,574,72,QB,CIN,25
226,Vannett,Nick,Nick Vannett,11,962,7,TE,SEA,21
229,Coates,Sammie,Sammie Coates,1,504,58,WR,PIT,71
230,Sanu,Mohamed,Mohamed Sanu,1,440,66,WR,ATL,72
231,Smallwood,Wendell,Wendell Smallwood,6,773,45,RB,PHI,57
233,Michael,Christine,Christine Michael,1,654,57,RB,GBP,58
234,Green-Beckham,Dorial,Dorial Green-Beckham,1,471,54,WR,PHI,73
235,Powell,Bilal,Bilal Powell,1,570,65,RB,NYJ,59
236,Ryan,Matt,Matt Ryan,1,478,71,QB,ATL,26
237,Texans,Houston,Houston Texans,2,484,72,Def,HOU,5
239,Chiefs,Kansas City,Kansas City Chiefs,2,523,72,Def,KCC,6
241,Washington,Dwayne,Dwayne Washington,14,805,8,RB,DET,60
243,Ware,Spencer,Spencer Ware,1,606,64,RB,KCC,61
244,Smith,Steve,Steve Smith,1,516,63,WR,FA,74
245,Gano,Graham,Graham Gano,4,781,50,PK,CAR,3
246,Dorsett,Phillip,Phillip Dorsett,4,640,55,WR,IND,75
247,Aguayo,Roberto,Roberto Aguayo,2,804,33,PK,TBB,4
248,Ferguson,Josh,Josh Ferguson,5,787,37,RB,IND,62
249,Miller,Zach,Zach Miller,2,494,65,TE,CHI,22
250,Hogan,Chris,Chris Hogan,1,588,61,WR,NEP,76
251,Tucker,Justin,Justin Tucker,4,672,49,PK,BAL,5
252,Cook,Jared,Jared Cook,1,566,71,TE,GBP,23
253,White,James,James White,1,606,51,RB,NEP,63
256,Matthews,Rishard,Rishard Matthews,3,488,57,WR,TEN,77
258,Bailey,Dan,Dan Bailey,4,633,49,PK,DAL,6
259,Crosby,Mason,Mason Crosby,5,710,50,PK,GBP,7
260,McKinnon,Jerick,Jerick McKinnon,2,595,57,RB,MIN,64
262,Vikings,Minnesota,Minnesota Vikings,1,413,69,Def,MIN,7
265,Sproles,Darren,Darren Sproles,1,640,63,RB,PHI,65
266,Tannehill,Ryan,Ryan Tannehill,2,467,60,QB,MIA,27
267,Romo,Tony,Tony Romo,2,573,49,QB,DAL,28
269,Catanzaro,Chandler,Chandler Catanzaro,1,704,48,PK,ARI,8
272,Boswell,Chris,Chris Boswell,3,726,43,PK,PIT,9
273,Vereen,Shane,Shane Vereen,3,789,47,RB,NYG,66
274,Patriots,New England,New England Patriots,4,455,66,Def,NEP,8
275,Rams,Los Angeles,Los Angeles Rams,8,473,66,Def,RAM,9
276,Fitzpatrick,Ryan,Ryan Fitzpatrick,1,1119,58,QB,NYJ,29
277,Wallace,Mike,Mike Wallace,3,594,52,WR,BAL,78
278,Bengals,Cincinnati,Cincinnati Bengals,5,419,65,Def,CIN,10
279,West,Terrance,Terrance West,1,923,36,RB,BAL,67
280,Clay,Charles,Charles Clay,10,503,54,TE,BUF,24
282,Rogers,Eli,Eli Rogers,4,745,19,WR,PIT,79
283,Starks,James,James Starks,3,949,59,RB,GBP,68
284,Seferian-Jenkins,Austin,Austin Seferian-Jenkins,10,477,49,TE,NYJ,25
285,Williams,Karlos,Karlos Williams,1,620,28,RB,PIT,69
286,Kelley,Rob,Rob Kelley,1,780,16,RB,WAS,70
287,Vinatieri,Adam,Adam Vinatieri,7,727,40,PK,IND,10
288,Morris,Alfred,Alfred Morris,2,627,52,RB,DAL,71
289,Pryor,Terrelle,Terrelle Pryor,1,780,32,WR,CLE,80
290,Osweiler,Brock,Brock Osweiler,1,551,54,QB,HOU,30
291,Montgomery,Ty,Ty Montgomery,3,667,8,WR,GBP,81
292,McManus,Brandon,Brandon McManus,12,662,40,PK,DEN,11
294,Walford,Clive,Clive Walford,2,593,47,TE,OAK,26
295,Flacco,Joe,Joe Flacco,1,723,47,QB,BAL,31
296,Smith,Alex,Alex Smith,1,505,45,QB,KCC,32
297,Perriman,Breshad,Breshad Perriman,1,437,41,WR,BAL,82
299,Walsh,Blair,Blair Walsh,10,634,38,PK,FA,12
300,Garcon,Pierre,Pierre Garcon,7,783,50,WR,WAS,83
303,Ellington,Bruce,Bruce Ellington,2,701,30,WR,SFO,84
304,Bryant,Matt,Matt Bryant,5,783,14,PK,ATL,13
305,Packers,Green Bay,Green Bay Packers,8,478,59,Def,GBP,11
307,Allen,Javorius,Javorius Allen,3,927,42,RB,BAL,72
308,Ginn Jr.,Ted,Ted Ginn Jr.,4,824,51,WR,CAR,85
309,Janikowski,Sebastian,Sebastian Janikowski,8,734,24,PK,OAK,14
310,Novak,Nick,Nick Novak,14,850,6,PK,HOU,15
312,Santos,Cairo,Cairo Santos,14,713,27,PK,KCC,16
313,Cutler,Jay,Jay Cutler,1,686,42,QB,CHI,33
314,Gould,Robbie,Robbie Gould,4,935,12,PK,NYG,17
315,Griffin III,Robert,Robert Griffin III,1,902,45,QB,CLE,34
316,Steelers,Pittsburgh,Pittsburgh Steelers,4,538,54,Def,PIT,12
317,Williams,Terrance,Terrance Williams,7,577,41,WR,DAL,86
318,McDonald,Vance,Vance McDonald,8,654,42,TE,SFO,27
319,Watson,Terrell,Terrell Watson,4,946,6,RB,PHI,73
320,Prater,Matt,Matt Prater,6,728,18,PK,DET,18
321,Rudolph,Kyle,Kyle Rudolph,3,451,47,TE,MIN,28
322,Jets,New York,New York Jets,5,514,55,Def,NYJ,13
323,Stills,Kenny,Kenny Stills,6,651,25,WR,MIA,87
324,Raiders,Oakland,Oakland Raiders,5,482,50,Def,OAK,14
325,Adams,Davante,Davante Adams,1,479,40,WR,GBP,88
326,Siemian,Trevor,Trevor Siemian,3,813,12,QB,DEN,35
327,James,Jesse,Jesse James,4,759,24,TE,PIT,29
328,Green,Virgil,Virgil Green,3,827,27,TE,DEN,30
329,Cameron,Jordan,Jordan Cameron,6,649,41,TE,MIA,31
330,West,Charcandrick,Charcandrick West,2,530,43,RB,KCC,74
331,Tye,Will,Will Tye,1,498,38,TE,NYG,32
332,Agholor,Nelson,Nelson Agholor,7,490,35,WR,PHI,89
333,Gaffney,Tyler,Tyler Gaffney,7,942,5,RB,FA,75
334,Johnson,Chris,Chris Johnson,4,828,46,RB,ARI,76
335,Boldin,Anquan,Anquan Boldin,5,821,38,WR,DET,90
336,Cruz,Victor,Victor Cruz,2,599,40,WR,NYG,91
337,Garoppolo,Jimmy,Jimmy Garoppolo,2,592,12,QB,NEP,36
338,Brown,Josh,Josh Brown,1,672,15,PK,FA,19
339,Eagles,Philadelphia,Philadelphia Eagles,14,474,48,Def,PHI,15
340,Wright,Kendall,Kendall Wright,9,551,27,WR,TEN,92
341,Williams,Tyrell,Tyrell Williams,3,901,11,WR,SDC,93
342,Thompson,Chris,Chris Thompson,1,583,36,RB,WAS,77
343,Zenner,Zach,Zach Zenner,5,703,13,RB,DET,78
344,Bills,Buffalo,Buffalo Bills,16,495,43,Def,BUF,16
345,Beasley,Cole,Cole Beasley,3,699,13,WR,DAL,94
346,Carpenter,Dan,Dan Carpenter,13,767,8,PK,BUF,20
347,Janis,Jeff,Jeff Janis,2,710,17,WR,GBP,95
348,Jaguars,Jacksonville,Jacksonville Jaguars,13,487,40,Def,JAC,17
349,McFadden,Darren,Darren McFadden,2,754,26,RB,DAL,79
350,Barner,Kenjon,Kenjon Barner,1,764,8,RB,PHI,80
351,Rodgers,Richard,Richard Rodgers,7,519,30,TE,GBP,33
352,Bradford,Sam,Sam Bradford,2,606,26,QB,MIN,37
353,Draughn,Shaun,Shaun Draughn,4,725,32,RB,SFO,81
354,Nugent,Mike,Mike Nugent,19,800,9,PK,FA,21
355,Sanchez,Mark,Mark Sanchez,5,728,7,QB,DAL,38
356,Woods,Robert,Robert Woods,3,567,32,WR,BUF,96
357,Watson,Ben,Ben Watson,7,645,24,TE,BAL,34
358,Giants,New York,New York Giants,14,523,37,Def,NYG,18
359,Barth,Connor,Connor Barth,1,837,6,PK,CHI,22
360,Heuerman,Jeff,Jeff Heuerman,1,891,9,TE,DEN,35
361,Kearse,Jermaine,Jermaine Kearse,3,669,31,WR,SEA,97
362,Folk,Nick,Nick Folk,14,916,5,PK,NYJ,23
363,Spiller,C.J.,C.J. Spiller,4,640,30,RB,FA,82
364,Hightower,Tim,Tim Hightower,6,732,30,RB,NOS,83
365,Gabbert,Blaine,Blaine Gabbert,5,967,16,QB,SFO,39
366,Lambo,Josh,Josh Lambo,3,764,6,PK,SDC,24
367,Artis-Payne,Cameron,Cameron Artis-Payne,8,699,24,RB,CAR,84
368,Brate,Cameron,Cameron Brate,2,735,17,TE,TBB,36
369,Amendola,Danny,Danny Amendola,2,608,21,WR,NEP,98
370,Bush,Reggie,Reggie Bush,1,987,9,RB,BUF,85
371,Gillislee,Mike,Mike Gillislee,3,815,9,RB,BUF,86
372,Strong,Jaelen,Jaelen Strong,12,636,20,WR,HOU,99
373,Hopkins,Dustin,Dustin Hopkins,15,705,5,PK,WAS,25
374,Crowder,Jamison,Jamison Crowder,9,597,22,WR,WAS,100
375,Randle,Rueben,Rueben Randle,6,561,16,WR,CHI,101
376,Smelter,DeAndre,DeAndre Smelter,1,692,6,WR,SFO,102
377,Conley,Chris,Chris Conley,2,628,16,WR,KCC,103
378,Abbrederis,Jared,Jared Abbrederis,1,1023,7,WR,DET,104
379,Redskins,Washington,Washington Redskins,9,493,32,Def,WAS,19
380,Cowboys,Dallas,Dallas Cowboys,3,532,22,Def,DAL,20
381,Dolphins,Miami,Miami Dolphins,13,534,31,Def,MIA,21
382,Falcons,Atlanta,Atlanta Falcons,15,482,14,Def,ATL,22
383,LaFell,Brandon,Brandon LaFell,7,597,25,WR,CIN,105
384,Blue,Alfred,Alfred Blue,13,835,7,RB,HOU,87
385,Hillman,Ronnie,Ronnie Hillman,2,885,12,RB,SDC,88
386,Bell,Kenny,Kenny Bell,22,602,5,WR,FA,106
387,Britt,Kenny,Kenny Britt,5,580,19,WR,RAM,107
388,Ravens,Baltimore,Baltimore Ravens,9,521,32,Def,BAL,23
389,Cunningham,Benny,Benny Cunningham,14,838,9,RB,RAM,89
390,Williams,Maxx,Maxx Williams,4,599,8,TE,BAL,37
391,Kaepernick,Colin,Colin Kaepernick,4,1098,10,QB,SFO,40
392,Nelson,J.J.,J.J. Nelson,6,575,11,WR,ARI,108
393,Carey,Ka'Deem,Ka'Deem Carey,16,890,7,RB,CHI,90
394,Turbin,Robert,Robert Turbin,7,806,6,RB,IND,91
395,Johnson,Stevie,Stevie Johnson,6,744,11,WR,SDC,109
396,Colts,Indianapolis,Indianapolis Colts,26,535,27,Def,IND,24
397,49ers,San Francisco,San Francisco 49ers,4,529,14,Def,SFO,25
398,Lions,Detroit,Detroit Lions,25,474,24,Def,DET,26
399,Hardy,Justin,Justin Hardy,8,792,7,WR,ATL,110
400,Bears,Chicago,Chicago Bears,8,600,22,Def,CHI,27
401,Ellington,Andre,Andre Ellington,3,681,12,RB,ARI,92
402,Buccaneers,Tampa Bay,Tampa Bay Buccaneers,12,505,26,Def,TBB,28
403,Amaro,Jace,Jace Amaro,5,806,10,TE,TEN,38
404,Johnson,Charles,Charles Johnson,4,837,7,WR,MIN,111
405,Roberts,Seth,Seth Roberts,7,752,9,WR,OAK,112
406,Lee,Marqise,Marqise Lee,9,638,5,WR,JAC,113
407,Browns,Cleveland,Cleveland Browns,2,489,7,Def,CLE,29
408,Chargers,San Diego,San Diego Chargers,20,494,10,Def,SDC,30
409,Titans,Tennessee,Tennessee Titans,36,628,12,Def,TEN,31
410,Heyward-Bey,Darrius,Darrius Heyward-Bey,13,799,5,WR,PIT,114
411,Donnell,Larry,Larry Donnell,5,727,5,TE,NYG,39
412,Kendricks,Lance,Lance Kendricks,13,724,6,TE,RAM,40
413,Gillmore,Crockett,Crockett Gillmore,26,956,5,TE,BAL,41
